1.21926e+11,8.72063e+10,-17297.8,24264.8,1.21613e+11,8.7642e+10,-17384.2,24203
1.21613e+11,8.7642e+10,-17384.2,24203,1.21299e+11,8.80765e+10,-17470.5,24140.8
1.21299e+11,8.80765e+10,-17470.5,24140.8,1.20983e+11,8.85099e+10,-17556.6,24078.3
1.20983e+11,8.85099e+10,-17556.6,24078.3,1.20665e+11,8.89422e+10,-17642.4,24015.5
1.20665e+11,8.89422e+10,-17642.4,24015.5,1.20346e+11,8.93734e+10,-17728,23952.4
1.20346e+11,8.93734e+10,-17728,23952.4,1.20025e+11,8.98034e+10,-17813.3,23889
1.20025e+11,8.98034e+10,-17813.3,23889,1.19703e+11,9.02322e+10,-17898.5,23825.3
1.19703e+11,9.02322e+10,-17898.5,23825.3,1.1938e+11,9.06599e+10,-17983.4,23761.3
1.1938e+11,9.06599e+10,-17983.4,23761.3,1.19054e+11,9.10865e+10,-18068.1,23697
1.19054e+11,9.10865e+10,-18068.1,23697,1.18728e+11,9.15119e+10,-18152.5,23632.4
1.18728e+11,9.15119e+10,-18152.5,23632.4,1.18399e+11,9.19361e+10,-18236.8,23567.5
1.18399e+11,9.19361e+10,-18236.8,23567.5,1.1807e+11,9.23591e+10,-18320.7,23502.3
1.1807e+11,9.23591e+10,-18320.7,23502.3,1.17738e+11,9.2781e+10,-18404.5,23436.7
1.17738e+11,9.2781e+10,-18404.5,23436.7,1.17405e+11,9.32017e+10,-18488,23370.9
1.17405e+11,9.32017e+10,-18488,23370.9,1.17071e+11,9.36211e+10,-18571.3,23304.8
1.17071e+11,9.36211e+10,-18571.3,23304.8,1.16735e+11,9.40394e+10,-18654.3,23238.4
1.16735e+11,9.40394e+10,-18654.3,23238.4,1.16398e+11,9.44565e+10,-18737.2,23171.7
1.16398e+11,9.44565e+10,-18737.2,23171.7,1.16059e+11,9.48724e+10,-18819.7,23104.7
1.16059e+11,9.48724e+10,-18819.7,23104.7,1.15719e+11,9.52871e+10,-18902.1,23037.4
1.15719e+11,9.52871e+10,-18902.1,23037.4,1.15377e+11,9.57005e+10,-18984.1,22969.8
1.15377e+11,9.57005e+10,-18984.1,22969.8,1.15034e+11,9.61128e+10,-19066,22901.9
1.15034e+11,9.61128e+10,-19066,22901.9,1.1469e+11,9.65238e+10,-19147.6,22833.7
1.1469e+11,9.65238e+10,-19147.6,22833.7,1.14343e+11,9.69336e+10,-19228.9,22765.3
1.14343e+11,9.69336e+10,-19228.9,22765.3,1.13996e+11,9.73421e+10,-19310.1,22696.5
1.13996e+11,9.73421e+10,-19310.1,22696.5,1.13647e+11,9.77494e+10,-19390.9,22627.4
1.13647e+11,9.77494e+10,-19390.9,22627.4,1.13296e+11,9.81554e+10,-19471.5,22558.1
1.13296e+11,9.81554e+10,-19471.5,22558.1,1.12944e+11,9.85602e+10,-19551.9,22488.5
1.12944e+11,9.85602e+10,-19551.9,22488.5,1.12591e+11,9.89638e+10,-19632,22418.6
1.12591e+11,9.89638e+10,-19632,22418.6,1.12236e+11,9.9366e+10,-19711.9,22348.4
1.12236e+11,9.9366e+10,-19711.9,22348.4,1.1188e+11,9.9767e+10,-19791.5,22277.9
1.1188e+11,9.9767e+10,-19791.5,22277.9,1.11522e+11,1.00167e+11,-19870.9,22207.1
1.11522e+11,1.00167e+11,-19870.9,22207.1,1.11163e+11,1.00565e+11,-19950,22136
1.11163e+11,1.00565e+11,-19950,22136,1.10803e+11,1.00962e+11,-20028.8,22064.7
1.10803e+11,1.00962e+11,-20028.8,22064.7,1.10441e+11,1.01358e+11,-20107.4,21993.1
1.10441e+11,1.01358e+11,-20107.4,21993.1,1.10077e+11,1.01753e+11,-20185.8,21921.2
1.10077e+11,1.01753e+11,-20185.8,21921.2,1.09713e+11,1.02146e+11,-20263.9,21849
1.09713e+11,1.02146e+11,-20263.9,21849,1.09346e+11,1.02538e+11,-20341.7,21776.6
1.09346e+11,1.02538e+11,-20341.7,21776.6,1.08979e+11,1.02929e+11,-20419.3,21703.8
1.08979e+11,1.02929e+11,-20419.3,21703.8,1.0861e+11,1.03318e+11,-20496.6,21630.8
1.0861e+11,1.03318e+11,-20496.6,21630.8,1.0824e+11,1.03706e+11,-20573.6,21557.5
1.0824e+11,1.03706e+11,-20573.6,21557.5,1.07868e+11,1.04093e+11,-20650.4,21483.9
1.07868e+11,1.04093e+11,-20650.4,21483.9,1.07495e+11,1.04478e+11,-20726.9,21410.1
1.07495e+11,1.04478e+11,-20726.9,21410.1,1.0712e+11,1.04862e+11,-20803.2,21336
1.0712e+11,1.04862e+11,-20803.2,21336,1.06745e+11,1.05245e+11,-20879.1,21261.6
1.06745e+11,1.05245e+11,-20879.1,21261.6,1.06367e+11,1.05626e+11,-20954.9,21187
1.06367e+11,1.05626e+11,-20954.9,21187,1.05989e+11,1.06006e+11,-21030.3,21112
1.05989e+11,1.06006e+11,-21030.3,21112,1.05609e+11,1.06385e+11,-21105.5,21036.8
1.05609e+11,1.06385e+11,-21105.5,21036.8,1.05228e+11,1.06762e+11,-21180.4,20961.4
1.05228e+11,1.06762e+11,-21180.4,20961.4,1.04845e+11,1.07138e+11,-21255.1,20885.6
1.04845e+11,1.07138e+11,-21255.1,20885.6,1.04461e+11,1.07513e+11,-21329.4,20809.6
1.04461e+11,1.07513e+11,-21329.4,20809.6,1.04076e+11,1.07886e+11,-21403.5,20733.4
1.04076e+11,1.07886e+11,-21403.5,20733.4,1.03689e+11,1.08258e+11,-21477.4,20656.9
1.03689e+11,1.08258e+11,-21477.4,20656.9,1.03301e+11,1.08628e+11,-21550.9,20580.1
1.03301e+11,1.08628e+11,-21550.9,20580.1,1.02912e+11,1.08997e+11,-21624.2,20503
1.02912e+11,1.08997e+11,-21624.2,20503,1.02522e+11,1.09365e+11,-21697.2,20425.7
1.02522e+11,1.09365e+11,-21697.2,20425.7,1.0213e+11,1.09731e+11,-21769.9,20348.1
1.0213e+11,1.09731e+11,-21769.9,20348.1,1.01737e+11,1.10096e+11,-21842.3,20270.3
1.01737e+11,1.10096e+11,-21842.3,20270.3,1.01342e+11,1.1046e+11,-21914.5,20192.2
1.01342e+11,1.1046e+11,-21914.5,20192.2,1.00946e+11,1.10822e+11,-21986.4,20113.8
1.00946e+11,1.10822e+11,-21986.4,20113.8,1.00549e+11,1.11182e+11,-22058,20035.2
1.00549e+11,1.11182e+11,-22058,20035.2,1.00151e+11,1.11542e+11,-22129.3,19956.4
1.00151e+11,1.11542e+11,-22129.3,19956.4,9.97514e+10,1.11899e+11,-22200.4,19877.2
9.97514e+10,1.11899e+11,-22200.4,19877.2,9.93505e+10,1.12256e+11,-22271.1,19797.9
9.93505e+10,1.12256e+11,-22271.1,19797.9,9.89484e+10,1.12611e+11,-22341.6,19718.3
9.89484e+10,1.12611e+11,-22341.6,19718.3,9.8545e+10,1.12964e+11,-22411.8,19638.4
9.8545e+10,1.12964e+11,-22411.8,19638.4,9.81403e+10,1.13316e+11,-22481.7,19558.3
9.81403e+10,1.13316e+11,-22481.7,19558.3,9.77344e+10,1.13667e+11,-22551.3,19477.9
9.77344e+10,1.13667e+11,-22551.3,19477.9,9.73272e+10,1.14016e+11,-22620.6,19397.3
9.73272e+10,1.14016e+11,-22620.6,19397.3,9.69188e+10,1.14364e+11,-22689.6,19316.4
9.69188e+10,1.14364e+11,-22689.6,19316.4,9.65091e+10,1.1471e+11,-22758.4,19235.3
9.65091e+10,1.1471e+11,-22758.4,19235.3,9.60982e+10,1.15055e+11,-22826.8,19153.9
9.60982e+10,1.15055e+11,-22826.8,19153.9,9.56861e+10,1.15398e+11,-22895,19072.3
9.56861e+10,1.15398e+11,-22895,19072.3,9.52728e+10,1.1574e+11,-22962.9,18990.4
9.52728e+10,1.1574e+11,-22962.9,18990.4,9.48583e+10,1.1608e+11,-23030.4,18908.4
9.48583e+10,1.1608e+11,-23030.4,18908.4,9.44425e+10,1.16419e+11,-23097.7,18826
9.44425e+10,1.16419e+11,-23097.7,18826,9.40255e+10,1.16756e+11,-23164.7,18743.5
9.40255e+10,1.16756e+11,-23164.7,18743.5,9.36074e+10,1.17092e+11,-23231.4,18660.6
9.36074e+10,1.17092e+11,-23231.4,18660.6,9.3188e+10,1.17427e+11,-23297.8,18577.6
9.3188e+10,1.17427e+11,-23297.8,18577.6,9.27674e+10,1.1776e+11,-23363.9,18494.3
9.27674e+10,1.1776e+11,-23363.9,18494.3,9.23457e+10,1.18091e+11,-23429.7,18410.8
9.23457e+10,1.18091e+11,-23429.7,18410.8,9.19228e+10,1.18421e+11,-23495.2,18327
9.19228e+10,1.18421e+11,-23495.2,18327,9.14987e+10,1.18749e+11,-23560.4,18243
9.14987e+10,1.18749e+11,-23560.4,18243,9.10735e+10,1.19076e+11,-23625.2,18158.8
9.10735e+10,1.19076e+11,-23625.2,18158.8,9.0647e+10,1.19401e+11,-23689.8,18074.4
9.0647e+10,1.19401e+11,-23689.8,18074.4,9.02195e+10,1.19725e+11,-23754.1,17989.7
9.02195e+10,1.19725e+11,-23754.1,17989.7,8.97907e+10,1.20047e+11,-23818.1,17904.8
8.97907e+10,1.20047e+11,-23818.1,17904.8,8.93609e+10,1.20368e+11,-23881.8,17819.6
8.93609e+10,1.20368e+11,-23881.8,17819.6,8.89298e+10,1.20687e+11,-23945.2,17734.3
8.89298e+10,1.20687e+11,-23945.2,17734.3,8.84977e+10,1.21005e+11,-24008.2,17648.7
8.84977e+10,1.21005e+11,-24008.2,17648.7,8.80644e+10,1.21321e+11,-24071,17562.9
8.80644e+10,1.21321e+11,-24071,17562.9,8.763e+10,1.21636e+11,-24133.5,17476.8
8.763e+10,1.21636e+11,-24133.5,17476.8,8.71945e+10,1.21949e+11,-24195.6,17390.6
8.71945e+10,1.21949e+11,-24195.6,17390.6,8.67579e+10,1.2226e+11,-24257.4,17304.1
8.67579e+10,1.2226e+11,-24257.4,17304.1,8.63201e+10,1.2257e+11,-24319,17217.4
8.63201e+10,1.2257e+11,-24319,17217.4,8.58813e+10,1.22879e+11,-24380.2,17130.4
8.58813e+10,1.22879e+11,-24380.2,17130.4,8.54413e+10,1.23185e+11,-24441.1,17043.3
8.54413e+10,1.23185e+11,-24441.1,17043.3,8.50003e+10,1.23491e+11,-24501.7,16955.9
8.50003e+10,1.23491e+11,-24501.7,16955.9,8.45582e+10,1.23794e+11,-24562,16868.4
8.45582e+10,1.23794e+11,-24562,16868.4,8.4115e+10,1.24096e+11,-24621.9,16780.6
8.4115e+10,1.24096e+11,-24621.9,16780.6,8.36707e+10,1.24397e+11,-24681.6,16692.6
8.36707e+10,1.24397e+11,-24681.6,16692.6,8.32254e+10,1.24696e+11,-24740.9,16604.4
8.32254e+10,1.24696e+11,-24740.9,16604.4,8.2779e+10,1.24993e+11,-24799.9,16515.9
8.2779e+10,1.24993e+11,-24799.9,16515.9,8.23315e+10,1.25289e+11,-24858.6,16427.3
8.23315e+10,1.25289e+11,-24858.6,16427.3,8.1883e+10,1.25583e+11,-24917,16338.4
8.1883e+10,1.25583e+11,-24917,16338.4,8.14335e+10,1.25875e+11,-24975.1,16249.4
8.14335e+10,1.25875e+11,-24975.1,16249.4,8.09829e+10,1.26166e+11,-25032.8,16160.1
8.09829e+10,1.26166e+11,-25032.8,16160.1,8.05312e+10,1.26455e+11,-25090.3,16070.7
8.05312e+10,1.26455e+11,-25090.3,16070.7,8.00786e+10,1.26743e+11,-25147.4,15981
8.00786e+10,1.26743e+11,-25147.4,15981,7.96249e+10,1.27029e+11,-25204.1,15891.1
7.96249e+10,1.27029e+11,-25204.1,15891.1,7.91702e+10,1.27313e+11,-25260.6,15801.1
7.91702e+10,1.27313e+11,-25260.6,15801.1,7.87145e+10,1.27596e+11,-25316.7,15710.8
7.87145e+10,1.27596e+11,-25316.7,15710.8,7.82578e+10,1.27877e+11,-25372.6,15620.3
7.82578e+10,1.27877e+11,-25372.6,15620.3,7.78001e+10,1.28157e+11,-25428,15529.6
7.78001e+10,1.28157e+11,-25428,15529.6,7.73414e+10,1.28435e+11,-25483.2,15438.8
7.73414e+10,1.28435e+11,-25483.2,15438.8,7.68817e+10,1.28711e+11,-25538.1,15347.7
7.68817e+10,1.28711e+11,-25538.1,15347.7,7.64211e+10,1.28986e+11,-25592.6,15256.4
7.64211e+10,1.28986e+11,-25592.6,15256.4,7.59594e+10,1.29259e+11,-25646.8,15165
7.59594e+10,1.29259e+11,-25646.8,15165,7.54968e+10,1.2953e+11,-25700.6,15073.3
7.54968e+10,1.2953e+11,-25700.6,15073.3,7.50332e+10,1.298e+11,-25754.1,14981.5
7.50332e+10,1.298e+11,-25754.1,14981.5,7.45687e+10,1.30068e+11,-25807.3,14889.5
7.45687e+10,1.30068e+11,-25807.3,14889.5,7.41032e+10,1.30334e+11,-25860.2,14797.2
7.41032e+10,1.30334e+11,-25860.2,14797.2,7.36368e+10,1.30599e+11,-25912.7,14704.8
7.36368e+10,1.30599e+11,-25912.7,14704.8,7.31694e+10,1.30862e+11,-25965,14612.2
7.31694e+10,1.30862e+11,-25965,14612.2,7.27011e+10,1.31123e+11,-26016.8,14519.5
7.27011e+10,1.31123e+11,-26016.8,14519.5,7.22319e+10,1.31383e+11,-26068.4,14426.5
7.22319e+10,1.31383e+11,-26068.4,14426.5,7.17617e+10,1.31641e+11,-26119.6,14333.3
7.17617e+10,1.31641e+11,-26119.6,14333.3,7.12906e+10,1.31897e+11,-26170.5,14240
7.12906e+10,1.31897e+11,-26170.5,14240,7.08187e+10,1.32152e+11,-26221,14146.5
7.08187e+10,1.32152e+11,-26221,14146.5,7.03458e+10,1.32405e+11,-26271.2,14052.8
7.03458e+10,1.32405e+11,-26271.2,14052.8,6.9872e+10,1.32656e+11,-26321.1,13958.9
6.9872e+10,1.32656e+11,-26321.1,13958.9,6.93973e+10,1.32905e+11,-26370.6,13864.9
6.93973e+10,1.32905e+11,-26370.6,13864.9,6.89218e+10,1.33153e+11,-26419.8,13770.7
6.89218e+10,1.33153e+11,-26419.8,13770.7,6.84453e+10,1.33399e+11,-26468.7,13676.3
6.84453e+10,1.33399e+11,-26468.7,13676.3,6.7968e+10,1.33644e+11,-26517.2,13581.7
6.7968e+10,1.33644e+11,-26517.2,13581.7,6.74898e+10,1.33887e+11,-26565.4,13487
6.74898e+10,1.33887e+11,-26565.4,13487,6.70108e+10,1.34128e+11,-26613.2,13392.1
6.70108e+10,1.34128e+11,-26613.2,13392.1,6.65309e+10,1.34367e+11,-26660.7,13297
6.65309e+10,1.34367e+11,-26660.7,13297,6.60502e+10,1.34605e+11,-26707.9,13201.7
6.60502e+10,1.34605e+11,-26707.9,13201.7,6.55686e+10,1.34841e+11,-26754.7,13106.3
6.55686e+10,1.34841e+11,-26754.7,13106.3,6.50862e+10,1.35075e+11,-26801.2,13010.7
6.50862e+10,1.35075e+11,-26801.2,13010.7,6.46029e+10,1.35307e+11,-26847.3,12915
6.46029e+10,1.35307e+11,-26847.3,12915,6.41188e+10,1.35538e+11,-26893.1,12819.1
6.41188e+10,1.35538e+11,-26893.1,12819.1,6.36339e+10,1.35767e+11,-26938.6,12723
6.36339e+10,1.35767e+11,-26938.6,12723,6.31482e+10,1.35994e+11,-26983.7,12626.8
6.31482e+10,1.35994e+11,-26983.7,12626.8,6.26617e+10,1.3622e+11,-27028.4,12530.4
6.26617e+10,1.3622e+11,-27028.4,12530.4,6.21744e+10,1.36444e+11,-27072.9,12433.8
6.21744e+10,1.36444e+11,-27072.9,12433.8,6.16863e+10,1.36666e+11,-27116.9,12337.1
6.16863e+10,1.36666e+11,-27116.9,12337.1,6.11974e+10,1.36886e+11,-27160.6,12240.2
6.11974e+10,1.36886e+11,-27160.6,12240.2,6.07077e+10,1.37105e+11,-27204,12143.2
6.07077e+10,1.37105e+11,-27204,12143.2,6.02173e+10,1.37322e+11,-27247,12046
6.02173e+10,1.37322e+11,-27247,12046,5.97261e+10,1.37537e+11,-27289.7,11948.7
5.97261e+10,1.37537e+11,-27289.7,11948.7,5.92341e+10,1.3775e+11,-27332.1,11851.2
5.92341e+10,1.3775e+11,-27332.1,11851.2,5.87413e+10,1.37961e+11,-27374,11753.6
5.87413e+10,1.37961e+11,-27374,11753.6,5.82479e+10,1.38171e+11,-27415.7,11655.8
5.82479e+10,1.38171e+11,-27415.7,11655.8,5.77536e+10,1.38379e+11,-27457,11557.9
5.77536e+10,1.38379e+11,-27457,11557.9,5.72587e+10,1.38586e+11,-27497.9,11459.8
5.72587e+10,1.38586e+11,-27497.9,11459.8,5.6763e+10,1.3879e+11,-27538.5,11361.6
5.6763e+10,1.3879e+11,-27538.5,11361.6,5.62666e+10,1.38993e+11,-27578.7,11263.2
5.62666e+10,1.38993e+11,-27578.7,11263.2,5.57694e+10,1.39194e+11,-27618.6,11164.7
5.57694e+10,1.39194e+11,-27618.6,11164.7,5.52716e+10,1.39393e+11,-27658.1,11066.1
5.52716e+10,1.39393e+11,-27658.1,11066.1,5.4773e+10,1.3959e+11,-27697.3,10967.3
5.4773e+10,1.3959e+11,-27697.3,10967.3,5.42738e+10,1.39786e+11,-27736.1,10868.4
5.42738e+10,1.39786e+11,-27736.1,10868.4,5.37738e+10,1.3998e+11,-27774.5,10769.3
5.37738e+10,1.3998e+11,-27774.5,10769.3,5.32732e+10,1.40172e+11,-27812.6,10670.1
5.32732e+10,1.40172e+11,-27812.6,10670.1,5.27719e+10,1.40362e+11,-27850.4,10570.8
5.27719e+10,1.40362e+11,-27850.4,10570.8,5.22699e+10,1.40551e+11,-27887.8,10471.3
5.22699e+10,1.40551e+11,-27887.8,10471.3,5.17673e+10,1.40737e+11,-27924.8,10371.7
5.17673e+10,1.40737e+11,-27924.8,10371.7,5.1264e+10,1.40922e+11,-27961.5,10272
5.1264e+10,1.40922e+11,-27961.5,10272,5.076e+10,1.41105e+11,-27997.8,10172.2
5.076e+10,1.41105e+11,-27997.8,10172.2,5.02554e+10,1.41287e+11,-28033.8,10072.2
5.02554e+10,1.41287e+11,-28033.8,10072.2,4.97501e+10,1.41466e+11,-28069.4,9972.06
4.97501e+10,1.41466e+11,-28069.4,9972.06,4.92442e+10,1.41644e+11,-28104.7,9871.82
4.92442e+10,1.41644e+11,-28104.7,9871.82,4.87377e+10,1.4182e+11,-28139.6,9771.46
4.87377e+10,1.4182e+11,-28139.6,9771.46,4.82306e+10,1.41994e+11,-28174.1,9670.98
4.82306e+10,1.41994e+11,-28174.1,9670.98,4.77228e+10,1.42166e+11,-28208.3,9570.37
4.77228e+10,1.42166e+11,-28208.3,9570.37,4.72145e+10,1.42337e+11,-28242.1,9469.64
4.72145e+10,1.42337e+11,-28242.1,9469.64,4.67055e+10,1.42505e+11,-28275.5,9368.8
4.67055e+10,1.42505e+11,-28275.5,9368.8,4.6196e+10,1.42672e+11,-28308.6,9267.83
4.6196e+10,1.42672e+11,-28308.6,9267.83,4.56858e+10,1.42837e+11,-28341.3,9166.75
4.56858e+10,1.42837e+11,-28341.3,9166.75,4.51751e+10,1.43e+11,-28373.7,9065.56
4.51751e+10,1.43e+11,-28373.7,9065.56,4.46638e+10,1.43162e+11,-28405.7,8964.25
4.46638e+10,1.43162e+11,-28405.7,8964.25,4.41519e+10,1.43321e+11,-28437.4,8862.83
4.41519e+10,1.43321e+11,-28437.4,8862.83,4.36395e+10,1.43479e+11,-28468.6,8761.29
4.36395e+10,1.43479e+11,-28468.6,8761.29,4.31265e+10,1.43635e+11,-28499.6,8659.65
4.31265e+10,1.43635e+11,-28499.6,8659.65,4.26129e+10,1.43789e+11,-28530.1,8557.9
4.26129e+10,1.43789e+11,-28530.1,8557.9,4.20989e+10,1.43941e+11,-28560.3,8456.04
4.20989e+10,1.43941e+11,-28560.3,8456.04,4.15842e+10,1.44091e+11,-28590.1,8354.07
4.15842e+10,1.44091e+11,-28590.1,8354.07,4.10691e+10,1.4424e+11,-28619.6,8252
4.10691e+10,1.4424e+11,-28619.6,8252,4.05534e+10,1.44387e+11,-28648.7,8149.83
4.05534e+10,1.44387e+11,-28648.7,8149.83,4.00372e+10,1.44531e+11,-28677.4,8047.55
4.00372e+10,1.44531e+11,-28677.4,8047.55,3.95205e+10,1.44674e+11,-28705.7,7945.17
3.95205e+10,1.44674e+11,-28705.7,7945.17,3.90033e+10,1.44816e+11,-28733.7,7842.7
3.90033e+10,1.44816e+11,-28733.7,7842.7,3.84856e+10,1.44955e+11,-28761.4,7740.12
3.84856e+10,1.44955e+11,-28761.4,7740.12,3.79674e+10,1.45092e+11,-28788.6,7637.45
3.79674e+10,1.45092e+11,-28788.6,7637.45,3.74487e+10,1.45228e+11,-28815.5,7534.68
3.74487e+10,1.45228e+11,-28815.5,7534.68,3.69295e+10,1.45362e+11,-28842,7431.82
3.69295e+10,1.45362e+11,-28842,7431.82,3.64099e+10,1.45494e+11,-28868.2,7328.86
3.64099e+10,1.45494e+11,-28868.2,7328.86,3.58898e+10,1.45624e+11,-28894,7225.81
3.58898e+10,1.45624e+11,-28894,7225.81,3.53693e+10,1.45752e+11,-28919.4,7122.68
3.53693e+10,1.45752e+11,-28919.4,7122.68,3.48483e+10,1.45878e+11,-28944.5,7019.45
3.48483e+10,1.45878e+11,-28944.5,7019.45,3.43268e+10,1.46003e+11,-28969.1,6916.14
3.43268e+10,1.46003e+11,-28969.1,6916.14,3.38049e+10,1.46125e+11,-28993.4,6812.74
3.38049e+10,1.46125e+11,-28993.4,6812.74,3.32826e+10,1.46246e+11,-29017.4,6709.25
3.32826e+10,1.46246e+11,-29017.4,6709.25,3.27599e+10,1.46365e+11,-29041,6605.68
3.27599e+10,1.46365e+11,-29041,6605.68,3.22367e+10,1.46482e+11,-29064.2,6502.03
3.22367e+10,1.46482e+11,-29064.2,6502.03,3.17132e+10,1.46597e+11,-29087,6398.3
3.17132e+10,1.46597e+11,-29087,6398.3,3.11892e+10,1.46711e+11,-29109.4,6294.49
3.11892e+10,1.46711e+11,-29109.4,6294.49,3.06648e+10,1.46822e+11,-29131.5,6190.6
3.06648e+10,1.46822e+11,-29131.5,6190.6,3.01401e+10,1.46932e+11,-29153.2,6086.63
3.01401e+10,1.46932e+11,-29153.2,6086.63,2.96149e+10,1.47039e+11,-29174.6,5982.59
2.96149e+10,1.47039e+11,-29174.6,5982.59,2.90894e+10,1.47145e+11,-29195.6,5878.47
2.90894e+10,1.47145e+11,-29195.6,5878.47,2.85635e+10,1.47249e+11,-29216.2,5774.28
2.85635e+10,1.47249e+11,-29216.2,5774.28,2.80372e+10,1.47351e+11,-29236.4,5670.02
2.80372e+10,1.47351e+11,-29236.4,5670.02,2.75106e+10,1.47451e+11,-29256.2,5565.68
2.75106e+10,1.47451e+11,-29256.2,5565.68,2.69837e+10,1.4755e+11,-29275.7,5461.28
2.69837e+10,1.4755e+11,-29275.7,5461.28,2.64564e+10,1.47646e+11,-29294.8,5356.81
2.64564e+10,1.47646e+11,-29294.8,5356.81,2.59287e+10,1.4774e+11,-29313.5,5252.28
2.59287e+10,1.4774e+11,-29313.5,5252.28,2.54007e+10,1.47833e+11,-29331.9,5147.68
2.54007e+10,1.47833e+11,-29331.9,5147.68,2.48724e+10,1.47924e+11,-29349.9,5043.02
2.48724e+10,1.47924e+11,-29349.9,5043.02,2.43438e+10,1.48013e+11,-29367.5,4938.29
2.43438e+10,1.48013e+11,-29367.5,4938.29,2.38149e+10,1.481e+11,-29384.7,4833.5
2.38149e+10,1.481e+11,-29384.7,4833.5,2.32857e+10,1.48185e+11,-29401.6,4728.66
2.32857e+10,1.48185e+11,-29401.6,4728.66,2.27561e+10,1.48268e+11,-29418.1,4623.75
2.27561e+10,1.48268e+11,-29418.1,4623.75,2.22263e+10,1.48349e+11,-29434.2,4518.79
2.22263e+10,1.48349e+11,-29434.2,4518.79,2.16962e+10,1.48429e+11,-29449.9,4413.77
2.16962e+10,1.48429e+11,-29449.9,4413.77,2.11658e+10,1.48506e+11,-29465.3,4308.7
2.11658e+10,1.48506e+11,-29465.3,4308.7,2.06352e+10,1.48582e+11,-29480.3,4203.58
2.06352e+10,1.48582e+11,-29480.3,4203.58,2.01043e+10,1.48656e+11,-29494.9,4098.4
2.01043e+10,1.48656e+11,-29494.9,4098.4,1.95731e+10,1.48728e+11,-29509.1,3993.18
1.95731e+10,1.48728e+11,-29509.1,3993.18,1.90417e+10,1.48798e+11,-29522.9,3887.9
1.90417e+10,1.48798e+11,-29522.9,3887.9,1.85101e+10,1.48866e+11,-29536.4,3782.58
1.85101e+10,1.48866e+11,-29536.4,3782.58,1.79782e+10,1.48932e+11,-29549.5,3677.21
1.79782e+10,1.48932e+11,-29549.5,3677.21,1.7446e+10,1.48996e+11,-29562.3,3571.8
1.7446e+10,1.48996e+11,-29562.3,3571.8,1.69137e+10,1.49059e+11,-29574.6,3466.34
1.69137e+10,1.49059e+11,-29574.6,3466.34,1.63811e+10,1.49119e+11,-29586.6,3360.84
1.63811e+10,1.49119e+11,-29586.6,3360.84,1.58484e+10,1.49178e+11,-29598.2,3255.31
1.58484e+10,1.49178e+11,-29598.2,3255.31,1.53154e+10,1.49234e+11,-29609.4,3149.73
1.53154e+10,1.49234e+11,-29609.4,3149.73,1.47822e+10,1.49289e+11,-29620.2,3044.11
1.47822e+10,1.49289e+11,-29620.2,3044.11,1.42489e+10,1.49342e+11,-29630.7,2938.46
1.42489e+10,1.49342e+11,-29630.7,2938.46,1.37153e+10,1.49393e+11,-29640.8,2832.77
1.37153e+10,1.49393e+11,-29640.8,2832.77,1.31816e+10,1.49442e+11,-29650.5,2727.05
1.31816e+10,1.49442e+11,-29650.5,2727.05,1.26478e+10,1.49489e+11,-29659.8,2621.29
1.26478e+10,1.49489e+11,-29659.8,2621.29,1.21137e+10,1.49535e+11,-29668.8,2515.51
1.21137e+10,1.49535e+11,-29668.8,2515.51,1.15795e+10,1.49578e+11,-29677.3,2409.69
1.15795e+10,1.49578e+11,-29677.3,2409.69,1.10452e+10,1.49619e+11,-29685.5,2303.85
1.10452e+10,1.49619e+11,-29685.5,2303.85,1.05107e+10,1.49659e+11,-29693.3,2197.98
1.05107e+10,1.49659e+11,-29693.3,2197.98,9.97608e+09,1.49697e+11,-29700.8,2092.08
9.97608e+09,1.49697e+11,-29700.8,2092.08,9.44134e+09,1.49732e+11,-29707.8,1986.16
9.44134e+09,1.49732e+11,-29707.8,1986.16,8.90648e+09,1.49766e+11,-29714.5,1880.22
8.90648e+09,1.49766e+11,-29714.5,1880.22,8.3715e+09,1.49798e+11,-29720.8,1774.25
8.3715e+09,1.49798e+11,-29720.8,1774.25,7.83642e+09,1.49828e+11,-29726.7,1668.26
7.83642e+09,1.49828e+11,-29726.7,1668.26,7.30124e+09,1.49856e+11,-29732.3,1562.26
7.30124e+09,1.49856e+11,-29732.3,1562.26,6.76596e+09,1.49883e+11,-29737.4,1456.24
6.76596e+09,1.49883e+11,-29737.4,1456.24,6.2306e+09,1.49907e+11,-29742.2,1350.2
6.2306e+09,1.49907e+11,-29742.2,1350.2,5.69516e+09,1.49929e+11,-29746.6,1244.14
5.69516e+09,1.49929e+11,-29746.6,1244.14,5.15965e+09,1.4995e+11,-29750.7,1138.08
5.15965e+09,1.4995e+11,-29750.7,1138.08,4.62407e+09,1.49968e+11,-29754.3,1032
4.62407e+09,1.49968e+11,-29754.3,1032,4.08843e+09,1.49985e+11,-29757.6,925.908
4.08843e+09,1.49985e+11,-29757.6,925.908,3.55274e+09,1.5e+11,-29760.5,819.808
3.55274e+09,1.5e+11,-29760.5,819.808,3.017e+09,1.50013e+11,-29763,713.7
3.017e+09,1.50013e+11,-29763,713.7,2.48123e+09,1.50024e+11,-29765.1,607.586
2.48123e+09,1.50024e+11,-29765.1,607.586,1.94542e+09,1.50033e+11,-29766.9,501.466
1.94542e+09,1.50033e+11,-29766.9,501.466,1.40959e+09,1.5004e+11,-29768.3,395.342
