-6.49028e+10,8.88505e+10,-26691.5,-25462.5,-6.53739e+10,8.83999e+10,-26574.3,-25618.7
-6.53739e+10,8.83999e+10,-26574.3,-25618.7,-6.58449e+10,8.79494e+10,-26457.2,-25775
-6.58449e+10,8.79494e+10,-26457.2,-25775,-6.63159e+10,8.74988e+10,-26340,-25931.2
-6.63159e+10,8.74988e+10,-26340,-25931.2,-6.6787e+10,8.70482e+10,-26222.8,-26087.5
-6.6787e+10,8.70482e+10,-26222.8,-26087.5,-6.7258e+10,8.6578e+10,-26105.6,-26243.7
-6.7258e+10,8.6578e+10,-26105.6,-26243.7,-6.77291e+10,8.60865e+10,-25979.6,-26400
-6.77291e+10,8.60865e+10,-25979.6,-26400,-6.82001e+10,8.5595e+10,-25852.6,-26556.2
-6.82001e+10,8.5595e+10,-25852.6,-26556.2,-6.86711e+10,8.51035e+10,-25725.7,-26712.5
-6.86711e+10,8.51035e+10,-25725.7,-26712.5,-6.91238e+10,8.4612e+10,-25598.7,-26868.7
-6.91238e+10,8.4612e+10,-25598.7,-26868.7,-6.95744e+10,8.41204e+10,-25471.8,-27025
-6.95744e+10,8.41204e+10,-25471.8,-27025,-7.0025e+10,8.36289e+10,-25344.8,-27181.2
-7.0025e+10,8.36289e+10,-25344.8,-27181.2,-7.04755e+10,8.31374e+10,-25217.8,-27337.5
-7.04755e+10,8.31374e+10,-25217.8,-27337.5,-7.09261e+10,8.26459e+10,-25090.9,-27493.7
-7.09261e+10,8.26459e+10,-25090.9,-27493.7,-7.13766e+10,8.21543e+10,-24959.8,-27650
-7.13766e+10,8.21543e+10,-24959.8,-27650,-7.18272e+10,8.16628e+10,-24823,-27806.2
-7.18272e+10,8.16628e+10,-24823,-27806.2,-7.22778e+10,8.11713e+10,-24686.3,-27957.8
-7.22778e+10,8.11713e+10,-24686.3,-27957.8,-7.27283e+10,8.06798e+10,-24549.6,-28104.3
-7.27283e+10,8.06798e+10,-24549.6,-28104.3,-7.31789e+10,8.01883e+10,-24412.9,-28250.8
-7.31789e+10,8.01883e+10,-24412.9,-28250.8,-7.36295e+10,7.96967e+10,-24276.2,-28397.3
-7.36295e+10,7.96967e+10,-24276.2,-28397.3,-7.408e+10,7.91774e+10,-24139.4,-28543.7
-7.408e+10,7.91774e+10,-24139.4,-28543.7,-7.45306e+10,7.8645e+10,-24002.7,-28690.2
-7.45306e+10,7.8645e+10,-24002.7,-28690.2,-7.49729e+10,7.81125e+10,-23866,-28836.7
-7.49729e+10,7.81125e+10,-23866,-28836.7,-7.53825e+10,7.758e+10,-23723.3,-28983.2
-7.53825e+10,7.758e+10,-23723.3,-28983.2,-7.57921e+10,7.70475e+10,-23576.9,-29129.7
-7.57921e+10,7.70475e+10,-23576.9,-29129.7,-7.62017e+10,7.6515e+10,-23430.4,-29276.2
-7.62017e+10,7.6515e+10,-23430.4,-29276.2,-7.66113e+10,7.59825e+10,-23283.9,-29422.6
-7.66113e+10,7.59825e+10,-23283.9,-29422.6,-7.70209e+10,7.54501e+10,-23137.4,-29569.1
-7.70209e+10,7.54501e+10,-23137.4,-29569.1,-7.74305e+10,7.49176e+10,-22990.9,-29715.6
-7.74305e+10,7.49176e+10,-22990.9,-29715.6,-7.78402e+10,7.43851e+10,-22844.4,-29862.1
-7.78402e+10,7.43851e+10,-22844.4,-29862.1,-7.82498e+10,7.38526e+10,-22698,-30008.6
-7.82498e+10,7.38526e+10,-22698,-30008.6,-7.86594e+10,7.33201e+10,-22551.5,-30146.1
-7.86594e+10,7.33201e+10,-22551.5,-30146.1,-7.9069e+10,7.27876e+10,-22397.2,-30282.8
-7.9069e+10,7.27876e+10,-22397.2,-30282.8,-7.94786e+10,7.22552e+10,-22240.9,-30419.5
-7.94786e+10,7.22552e+10,-22240.9,-30419.5,-7.98882e+10,7.17227e+10,-22084.7,-30556.2
-7.98882e+10,7.17227e+10,-22084.7,-30556.2,-8.02978e+10,7.11902e+10,-21928.4,-30693
-8.02978e+10,7.11902e+10,-21928.4,-30693,-8.07074e+10,7.06249e+10,-21772.2,-30829.7
-8.07074e+10,7.06249e+10,-21772.2,-30829.7,-8.11165e+10,7.00514e+10,-21615.9,-30966.4
-8.11165e+10,7.00514e+10,-21615.9,-30966.4,-8.14851e+10,6.9478e+10,-21459.7,-31103.1
-8.14851e+10,6.9478e+10,-21459.7,-31103.1,-8.18538e+10,6.89045e+10,-21303.4,-31239.8
-8.18538e+10,6.89045e+10,-21303.4,-31239.8,-8.22224e+10,6.83317e+10,-21147.2,-31376.5
-8.22224e+10,6.83317e+10,-21147.2,-31376.5,-8.2591e+10,6.77582e+10,-20984.3,-31513.3
-8.2591e+10,6.77582e+10,-20984.3,-31513.3,-8.29597e+10,6.71848e+10,-20818.3,-31650
-8.29597e+10,6.71848e+10,-20818.3,-31650,-8.33283e+10,6.66113e+10,-20652.3,-31778.3
-8.33283e+10,6.66113e+10,-20652.3,-31778.3,-8.3697e+10,6.60379e+10,-20486.3,-31905.3
-8.3697e+10,6.60379e+10,-20486.3,-31905.3,-8.40656e+10,6.54645e+10,-20320.3,-32032.2
-8.40656e+10,6.54645e+10,-20320.3,-32032.2,-8.44342e+10,6.4891e+10,-20154.2,-32159.2
-8.44342e+10,6.4891e+10,-20154.2,-32159.2,-8.48029e+10,6.43176e+10,-19988.2,-32286.1
-8.48029e+10,6.43176e+10,-19988.2,-32286.1,-8.51715e+10,6.37441e+10,-19822.2,-32413.1
-8.51715e+10,6.37441e+10,-19822.2,-32413.1,-8.55402e+10,6.31524e+10,-19656.2,-32540
-8.55402e+10,6.31524e+10,-19656.2,-32540,-8.59088e+10,6.25585e+10,-19488.9,-32667
-8.59088e+10,6.25585e+10,-19488.9,-32667,-8.62707e+10,6.19646e+10,-19313.1,-32791.9
-8.62707e+10,6.19646e+10,-19313.1,-32791.9,-8.65983e+10,6.13706e+10,-19137.3,-32909.1
-8.65983e+10,6.13706e+10,-19137.3,-32909.1,-8.6926e+10,6.07767e+10,-18961.6,-33026.3
-8.6926e+10,6.07767e+10,-18961.6,-33026.3,-8.72537e+10,6.01828e+10,-18785.8,-33143.5
-8.72537e+10,6.01828e+10,-18785.8,-33143.5,-8.75814e+10,5.95889e+10,-18610,-33260.7
-8.75814e+10,5.95889e+10,-18610,-33260.7,-8.79091e+10,5.89949e+10,-18434.2,-33377.9
-8.79091e+10,5.89949e+10,-18434.2,-33377.9,-8.82367e+10,5.8401e+10,-18258.4,-33495.1
-8.82367e+10,5.8401e+10,-18258.4,-33495.1,-8.85644e+10,5.77987e+10,-18082.6,-33612.3
-8.85644e+10,5.77987e+10,-18082.6,-33612.3,-8.88921e+10,5.71843e+10,-17906.9,-33729.4
-8.88921e+10,5.71843e+10,-17906.9,-33729.4,-8.92198e+10,5.65699e+10,-17729.5,-33846.6
-8.92198e+10,5.65699e+10,-17729.5,-33846.6,-8.95475e+10,5.59555e+10,-17543.9,-33963.8
-8.95475e+10,5.59555e+10,-17543.9,-33963.8,-8.98752e+10,5.53411e+10,-17358.4,-34081
-8.98752e+10,5.53411e+10,-17358.4,-34081,-9.02028e+10,5.47267e+10,-17172.8,-34198.2
-9.02028e+10,5.47267e+10,-17172.8,-34198.2,-9.0513e+10,5.41123e+10,-16987.3,-34315.4
-9.0513e+10,5.41123e+10,-16987.3,-34315.4,-9.07997e+10,5.34979e+10,-16801.8,-34432.6
-9.07997e+10,5.34979e+10,-16801.8,-34432.6,-9.10864e+10,5.28835e+10,-16616.2,-34549.8
-9.10864e+10,5.28835e+10,-16616.2,-34549.8,-9.13732e+10,5.22691e+10,-16430.7,-34660.6
-9.13732e+10,5.22691e+10,-16430.7,-34660.6,-9.16599e+10,5.1643e+10,-16244.6,-34758.2
-9.16599e+10,5.1643e+10,-16244.6,-34758.2,-9.19466e+10,5.10081e+10,-16054.2,-34855.9
-9.19466e+10,5.10081e+10,-16054.2,-34855.9,-9.22333e+10,5.03732e+10,-15863.8,-34953.6
-9.22333e+10,5.03732e+10,-15863.8,-34953.6,-9.252e+10,4.97383e+10,-15673.3,-35051.2
-9.252e+10,4.97383e+10,-15673.3,-35051.2,-9.28068e+10,4.91034e+10,-15482.9,-35148.9
-9.28068e+10,4.91034e+10,-15482.9,-35148.9,-9.30935e+10,4.84685e+10,-15292.5,-35246.5
-9.30935e+10,4.84685e+10,-15292.5,-35246.5,-9.33802e+10,4.78337e+10,-15100.1,-35344.2
-9.33802e+10,4.78337e+10,-15100.1,-35344.2,-9.36669e+10,4.71988e+10,-14904.8,-35441.8
-9.36669e+10,4.71988e+10,-14904.8,-35441.8,-9.39365e+10,4.65639e+10,-14709.4,-35539.5
-9.39365e+10,4.65639e+10,-14709.4,-35539.5,-9.41823e+10,4.5929e+10,-14514.1,-35637.2
-9.41823e+10,4.5929e+10,-14514.1,-35637.2,-9.4428e+10,4.52941e+10,-14318.8,-35734.8
-9.4428e+10,4.52941e+10,-14318.8,-35734.8,-9.46738e+10,4.46592e+10,-14123.5,-35832.5
-9.46738e+10,4.46592e+10,-14123.5,-35832.5,-9.49196e+10,4.40055e+10,-13926.5,-35930.1
-9.49196e+10,4.40055e+10,-13926.5,-35930.1,-9.51653e+10,4.33501e+10,-13726.3,-36027.8
-9.51653e+10,4.33501e+10,-13726.3,-36027.8,-9.54111e+10,4.26947e+10,-13526.1,-36125.4
-9.54111e+10,4.26947e+10,-13526.1,-36125.4,-9.56568e+10,4.20394e+10,-13325.9,-36223.1
-9.56568e+10,4.20394e+10,-13325.9,-36223.1,-9.59026e+10,4.1384e+10,-13125.7,-36303.8
-9.59026e+10,4.1384e+10,-13125.7,-36303.8,-9.61484e+10,4.07286e+10,-12925.5,-36381.9
-9.61484e+10,4.07286e+10,-12925.5,-36381.9,-9.63941e+10,4.00733e+10,-12725.3,-36460
-9.63941e+10,4.00733e+10,-12725.3,-36460,-9.66399e+10,3.94179e+10,-12521.5,-36538.1
-9.66399e+10,3.94179e+10,-12521.5,-36538.1,-9.68459e+10,3.87626e+10,-12316.5,-36616.3
-9.68459e+10,3.87626e+10,-12316.5,-36616.3,-9.70507e+10,3.81072e+10,-12111.4,-36694.4
-9.70507e+10,3.81072e+10,-12111.4,-36694.4,-9.72555e+10,3.74518e+10,-11906.3,-36772.5
-9.72555e+10,3.74518e+10,-11906.3,-36772.5,-9.74603e+10,3.67965e+10,-11701.2,-36850.6
-9.74603e+10,3.67965e+10,-11701.2,-36850.6,-9.76651e+10,3.61411e+10,-11496.1,-36928.8
-9.76651e+10,3.61411e+10,-11496.1,-36928.8,-9.78699e+10,3.54781e+10,-11291.1,-37006.9
-9.78699e+10,3.54781e+10,-11291.1,-37006.9,-9.80747e+10,3.48023e+10,-11082.9,-37085
-9.80747e+10,3.48023e+10,-11082.9,-37085,-9.82795e+10,3.41299e+10,-10872.9,-37163.1
-9.82795e+10,3.41299e+10,-10872.9,-37163.1,-9.84843e+10,3.34643e+10,-10662.9,-37241.3
-9.84843e+10,3.34643e+10,-10662.9,-37241.3,-9.86891e+10,3.27912e+10,-10453,-37319.4
-9.86891e+10,3.27912e+10,-10453,-37319.4,-9.88939e+10,3.21154e+10,-10243,-37396.2
-9.88939e+10,3.21154e+10,-10243,-37396.2,-9.90583e+10,3.14395e+10,-10033.1,-37454.8
-9.90583e+10,3.14395e+10,-10033.1,-37454.8,-9.92221e+10,3.07637e+10,-9823.09,-37513.4
-9.92221e+10,3.07637e+10,-9823.09,-37513.4,-9.9386e+10,3.00878e+10,-9613.13,-37572
-9.9386e+10,3.00878e+10,-9613.13,-37572,-9.95498e+10,2.9412e+10,-9400.92,-37630.5
-9.95498e+10,2.9412e+10,-9400.92,-37630.5,-9.97137e+10,2.87361e+10,-9186.07,-37689.1
-9.97137e+10,2.87361e+10,-9186.07,-37689.1,-9.98775e+10,2.80603e+10,-8971.23,-37747.7
-9.98775e+10,2.80603e+10,-8971.23,-37747.7,-1.00041e+11,2.73845e+10,-8756.39,-37806.3
-1.00041e+11,2.73845e+10,-8756.39,-37806.3,-1.00205e+11,2.67027e+10,-8541.54,-37864.9
-1.00205e+11,2.67027e+10,-8541.54,-37864.9,-1.00369e+11,2.60166e+10,-8326.7,-37923.5
-1.00369e+11,2.60166e+10,-8326.7,-37923.5,-1.00533e+11,2.53305e+10,-8111.86,-37982.1
-1.00533e+11,2.53305e+10,-8111.86,-37982.1,-1.00684e+11,2.46445e+10,-7897.01,-38040.7
-1.00684e+11,2.46445e+10,-7897.01,-38040.7,-1.00807e+11,2.39584e+10,-7679.99,-38099.3
-1.00807e+11,2.39584e+10,-7679.99,-38099.3,-1.0093e+11,2.32723e+10,-7462.7,-38157.9
-1.0093e+11,2.32723e+10,-7462.7,-38157.9,-1.01052e+11,2.25862e+10,-7245.42,-38213.5
-1.01052e+11,2.25862e+10,-7245.42,-38213.5,-1.01175e+11,2.19001e+10,-7028.13,-38252.6
-1.01175e+11,2.19001e+10,-7028.13,-38252.6,-1.01298e+11,2.1214e+10,-6810.85,-38291.7
-1.01298e+11,2.1214e+10,-6810.85,-38291.7,-1.01421e+11,2.0528e+10,-6592.18,-38330.7
-1.01421e+11,2.0528e+10,-6592.18,-38330.7,-1.01544e+11,1.98419e+10,-6372.46,-38369.8
-1.01544e+11,1.98419e+10,-6372.46,-38369.8,-1.01667e+11,1.91535e+10,-6152.73,-38408.8
-1.01667e+11,1.91535e+10,-6152.73,-38408.8,-1.0179e+11,1.84572e+10,-5933,-38447.9
-1.0179e+11,1.84572e+10,-5933,-38447.9,-1.01913e+11,1.77608e+10,-5713.28,-38487
-1.01913e+11,1.77608e+10,-5713.28,-38487,-1.01999e+11,1.70653e+10,-5493.55,-38526
-1.01999e+11,1.70653e+10,-5493.55,-38526,-1.02081e+11,1.63711e+10,-5273.82,-38565.1
-1.02081e+11,1.63711e+10,-5273.82,-38565.1,-1.02163e+11,1.56748e+10,-5053.15,-38604.2
-1.02163e+11,1.56748e+10,-5053.15,-38604.2,-1.02245e+11,1.49785e+10,-4830.98,-38643.2
-1.02245e+11,1.49785e+10,-4830.98,-38643.2,-1.02327e+11,1.42822e+10,-4608.81,-38682.3
-1.02327e+11,1.42822e+10,-4608.81,-38682.3,-1.02409e+11,1.35858e+10,-4386.64,-38721.3
-1.02409e+11,1.35858e+10,-4386.64,-38721.3,-1.02491e+11,1.28895e+10,-4164.48,-38742.8
-1.02491e+11,1.28895e+10,-4164.48,-38742.8,-1.02573e+11,1.21932e+10,-3942.31,-38762.3
-1.02573e+11,1.21932e+10,-3942.31,-38762.3,-1.02654e+11,1.14969e+10,-3720.14,-38781.9
-1.02654e+11,1.14969e+10,-3720.14,-38781.9,-1.02736e+11,1.08005e+10,-3497.97,-38801.4
-1.02736e+11,1.08005e+10,-3497.97,-38801.4,-1.02793e+11,1.01042e+10,-3275.28,-38820.9
-1.02793e+11,1.01042e+10,-3275.28,-38820.9,-1.02834e+11,9.40428e+09,-3051.89,-38840.5
-1.02834e+11,9.40428e+09,-3051.89,-38840.5,-1.02875e+11,8.70284e+09,-2828.5,-38860
-1.02875e+11,8.70284e+09,-2828.5,-38860,-1.02916e+11,8.00353e+09,-2605.11,-38879.5
-1.02916e+11,8.00353e+09,-2605.11,-38879.5,-1.02957e+11,7.30448e+09,-2381.72,-38899.1
-1.02957e+11,7.30448e+09,-2381.72,-38899.1,-1.02998e+11,6.60304e+09,-2158.33,-38918.6
-1.02998e+11,6.60304e+09,-2158.33,-38918.6,-1.03039e+11,5.90159e+09,-1934.64,-38938.1
-1.03039e+11,5.90159e+09,-1934.64,-38938.1,-1.0308e+11,5.20015e+09,-1710.64,-38957.6
-1.0308e+11,5.20015e+09,-1710.64,-38957.6,-1.03121e+11,4.49871e+09,-1486.64,-38977.2
-1.03121e+11,4.49871e+09,-1486.64,-38977.2,-1.03162e+11,3.79727e+09,-1262.64,-38977.3
-1.03162e+11,3.79727e+09,-1262.64,-38977.3,-1.03184e+11,3.09582e+09,-1038.64,-38977.3
-1.03184e+11,3.09582e+09,-1038.64,-38977.3,-1.03184e+11,2.39438e+09,-814.409,-38977.3
-1.03184e+11,2.39438e+09,-814.409,-38977.3,-1.03184e+11,1.69294e+09,-590.105,-38977.3
-1.03184e+11,1.69294e+09,-590.105,-38977.3,-1.03184e+11,9.91497e+08,-365.767,-38977.3
-1.03184e+11,9.91497e+08,-365.767,-38977.3,-1.03184e+11,2.9e+08,-141.346,-38977.3
-1.03184e+11,2.9e+08,-141.346,-38977.3,-1.03184e+11,-4.11602e+08,83.0751,-38977.3
-1.03184e+11,-4.11602e+08,83.0751,-38977.3,-1.03184e+11,-1.11307e+09,307.481,-38977.3
-1.03184e+11,-1.11307e+09,307.481,-38977.3,-1.03184e+11,-1.81452e+09,531.792,-38977.3
-1.03184e+11,-1.81452e+09,531.792,-38977.3,-1.03184e+11,-2.51596e+09,756.096,-38977.3
-1.03184e+11,-2.51596e+09,756.096,-38977.3,-1.03184e+11,-3.2174e+09,980.273,-38977.3
-1.03184e+11,-3.2174e+09,980.273,-38977.3,-1.03172e+11,-3.91884e+09,1204.27,-38977.3
-1.03172e+11,-3.91884e+09,1204.27,-38977.3,-1.03131e+11,-4.62029e+09,1428.27,-38973.9
-1.03131e+11,-4.62029e+09,1428.27,-38973.9,-1.0309e+11,-5.32173e+09,1652.27,-38954.3
-1.0309e+11,-5.32173e+09,1652.27,-38954.3,-1.03049e+11,-6.02317e+09,1876.27,-38934.8
-1.03049e+11,-6.02317e+09,1876.27,-38934.8,-1.03008e+11,-6.72461e+09,2100.13,-38915.3
-1.03008e+11,-6.72461e+09,2100.13,-38915.3,-1.02967e+11,-7.42579e+09,2323.51,-38895.7
-1.02967e+11,-7.42579e+09,2323.51,-38895.7,-1.02926e+11,-8.12467e+09,2546.9,-38876.2
-1.02926e+11,-8.12467e+09,2546.9,-38876.2,-1.02886e+11,-8.82439e+09,2770.29,-38856.7
-1.02886e+11,-8.82439e+09,2770.29,-38856.7,-1.02845e+11,-9.52583e+09,2993.68,-38837.1
-1.02845e+11,-9.52583e+09,2993.68,-38837.1,-1.02804e+11,-1.02249e+10,3217.05,-38817.6
-1.02804e+11,-1.02249e+10,3217.05,-38817.6,-1.02758e+11,-1.09212e+10,3439.22,-38798.1
-1.02758e+11,-1.09212e+10,3439.22,-38798.1,-1.02676e+11,-1.16175e+10,3661.39,-38778.5
-1.02676e+11,-1.16175e+10,3661.39,-38778.5,-1.02594e+11,-1.23139e+10,3883.55,-38759
-1.02594e+11,-1.23139e+10,3883.55,-38759,-1.02512e+11,-1.30102e+10,4105.72,-38739.5
-1.02512e+11,-1.30102e+10,4105.72,-38739.5,-1.0243e+11,-1.37065e+10,4327.89,-38715
-1.0243e+11,-1.37065e+10,4327.89,-38715,-1.02348e+11,-1.44028e+10,4550.06,-38676
-1.02348e+11,-1.44028e+10,4550.06,-38676,-1.02266e+11,-1.50992e+10,4772.22,-38636.9
-1.02266e+11,-1.50992e+10,4772.22,-38636.9,-1.02184e+11,-1.57955e+10,4993.85,-38597.8
-1.02184e+11,-1.57955e+10,4993.85,-38597.8,-1.02103e+11,-1.64918e+10,5213.58,-38558.8
-1.02103e+11,-1.64918e+10,5213.58,-38558.8,-1.02021e+11,-1.71852e+10,5433.3,-38519.7
-1.02021e+11,-1.71852e+10,5433.3,-38519.7,-1.01939e+11,-1.78815e+10,5653.03,-38480.7
-1.01939e+11,-1.78815e+10,5653.03,-38480.7,-1.01822e+11,-1.85778e+10,5872.76,-38441.6
-1.01822e+11,-1.85778e+10,5872.76,-38441.6,-1.017e+11,-1.92741e+10,6092.48,-38402.5
-1.017e+11,-1.92741e+10,6092.48,-38402.5,-1.01577e+11,-1.99609e+10,6312.21,-38363.5
-1.01577e+11,-1.99609e+10,6312.21,-38363.5,-1.01454e+11,-2.0647e+10,6531.45,-38324.4
-1.01454e+11,-2.0647e+10,6531.45,-38324.4,-1.01331e+11,-2.13331e+10,6748.74,-38285.3
-1.01331e+11,-2.13331e+10,6748.74,-38285.3,-1.01208e+11,-2.20191e+10,6966.02,-38246.3
-1.01208e+11,-2.20191e+10,6966.02,-38246.3,-1.01085e+11,-2.27052e+10,7183.31,-38207.2
-1.01085e+11,-2.27052e+10,7183.31,-38207.2,-1.00962e+11,-2.33913e+10,7400.59,-38149.2
-1.00962e+11,-2.33913e+10,7400.59,-38149.2,-1.00839e+11,-2.40774e+10,7617.88,-38090.6
-1.00839e+11,-2.40774e+10,7617.88,-38090.6,-1.00717e+11,-2.47635e+10,7833.5,-38032
-1.00717e+11,-2.47635e+10,7833.5,-38032,-1.00578e+11,-2.54496e+10,8048.34,-37973.4
-1.00578e+11,-2.54496e+10,8048.34,-37973.4,-1.00414e+11,-2.61356e+10,8263.19,-37914.8
-1.00414e+11,-2.61356e+10,8263.19,-37914.8,-1.0025e+11,-2.68217e+10,8478.03,-37856.2
-1.0025e+11,-2.68217e+10,8478.03,-37856.2,-1.00086e+11,-2.7502e+10,8692.87,-37797.6
-1.00086e+11,-2.7502e+10,8692.87,-37797.6,-9.99223e+10,-2.81778e+10,8907.72,-37739.1
-9.99223e+10,-2.81778e+10,8907.72,-37739.1,-9.97585e+10,-2.88536e+10,9122.56,-37680.5
-9.97585e+10,-2.88536e+10,9122.56,-37680.5,-9.95946e+10,-2.95295e+10,9336.44,-37621.9
-9.95946e+10,-2.95295e+10,9336.44,-37621.9,-9.94308e+10,-3.02053e+10,9546.4,-37563.3
-9.94308e+10,-3.02053e+10,9546.4,-37563.3,-9.92669e+10,-3.08812e+10,9756.36,-37504.7
-9.92669e+10,-3.08812e+10,9756.36,-37504.7,-9.91031e+10,-3.1557e+10,9966.32,-37446.1
-9.91031e+10,-3.1557e+10,9966.32,-37446.1,-9.89393e+10,-3.22328e+10,10176.3,-37387.5
-9.89393e+10,-3.22328e+10,10176.3,-37387.5,-9.87469e+10,-3.29087e+10,10386.2,-37309.4
-9.87469e+10,-3.29087e+10,10386.2,-37309.4,-9.85421e+10,-3.35805e+10,10596.2,-37231.3
-9.85421e+10,-3.35805e+10,10596.2,-37231.3,-9.83373e+10,-3.42461e+10,10806.2,-37153.2
-9.83373e+10,-3.42461e+10,10806.2,-37153.2,-9.81325e+10,-3.49201e+10,11015.9,-37075.1
-9.81325e+10,-3.49201e+10,11015.9,-37075.1,-9.79277e+10,-3.55959e+10,11221,-36996.9
-9.79277e+10,-3.55959e+10,11221,-36996.9,-9.77229e+10,-3.62563e+10,11426.1,-36918.8
-9.77229e+10,-3.62563e+10,11426.1,-36918.8,-9.75181e+10,-3.69117e+10,11631.1,-36840.7
-9.75181e+10,-3.69117e+10,11631.1,-36840.7,-9.73133e+10,-3.7567e+10,11836.2,-36762.6
-9.73133e+10,-3.7567e+10,11836.2,-36762.6,-9.71085e+10,-3.82224e+10,12041.3,-36684.4
-9.71085e+10,-3.82224e+10,12041.3,-36684.4,-9.69037e+10,-3.88778e+10,12246.4,-36606.3
-9.69037e+10,-3.88778e+10,12246.4,-36606.3,-9.66989e+10,-3.95331e+10,12451.4,-36528.2
-9.66989e+10,-3.95331e+10,12451.4,-36528.2,-9.64662e+10,-4.01885e+10,12651.8,-36450.1
-9.64662e+10,-4.01885e+10,12651.8,-36450.1,-9.62204e+10,-4.08439e+10,12852,-36371.9
-9.62204e+10,-4.08439e+10,12852,-36371.9,-9.59747e+10,-4.14992e+10,13052.2,-36293.8
-9.59747e+10,-4.14992e+10,13052.2,-36293.8,-9.57289e+10,-4.21546e+10,13252.4,-36213.8
-9.57289e+10,-4.21546e+10,13252.4,-36213.8,-9.54832e+10,-4.281e+10,13452.6,-36116.1
-9.54832e+10,-4.281e+10,13452.6,-36116.1,-9.52374e+10,-4.34653e+10,13652.8,-36018.5
-9.52374e+10,-4.34653e+10,13652.8,-36018.5,-9.49916e+10,-4.41207e+10,13851.7,-35920.8
-9.49916e+10,-4.41207e+10,13851.7,-35920.8,-9.47459e+10,-4.47725e+10,14047,-35823.2
-9.47459e+10,-4.47725e+10,14047,-35823.2,-9.45001e+10,-4.54074e+10,14242.3,-35725.5
-9.45001e+10,-4.54074e+10,14242.3,-35725.5,-9.42544e+10,-4.60423e+10,14437.6,-35627.8
-9.42544e+10,-4.60423e+10,14437.6,-35627.8,-9.40086e+10,-4.66771e+10,14632.9,-35530.2
-9.40086e+10,-4.66771e+10,14632.9,-35530.2,-9.3755e+10,-4.7312e+10,14828.3,-35432.5
-9.3755e+10,-4.7312e+10,14828.3,-35432.5,-9.34683e+10,-4.79469e+10,15022.2,-35334.9
-9.34683e+10,-4.79469e+10,15022.2,-35334.9,-9.31816e+10,-4.85818e+10,15212.7,-35237.2
-9.31816e+10,-4.85818e+10,15212.7,-35237.2,-9.28949e+10,-4.92167e+10,15403.1,-35139.6
-9.28949e+10,-4.92167e+10,15403.1,-35139.6,-9.26082e+10,-4.98516e+10,15593.5,-35041.9
-9.26082e+10,-4.98516e+10,15593.5,-35041.9,-9.23214e+10,-5.04864e+10,15784,-34944.3
-9.23214e+10,-5.04864e+10,15784,-34944.3,-9.20347e+10,-5.11213e+10,15974.4,-34846.6
-9.20347e+10,-5.11213e+10,15974.4,-34846.6,-9.1748e+10,-5.17562e+10,16162.5,-34748.9
-9.1748e+10,-5.17562e+10,16162.5,-34748.9,-9.14613e+10,-5.23804e+10,16348,-34651.3
-9.14613e+10,-5.23804e+10,16348,-34651.3,-9.11746e+10,-5.29948e+10,16533.6,-34543.6
-9.11746e+10,-5.29948e+10,16533.6,-34543.6,-9.08878e+10,-5.36092e+10,16719.1,-34426.5
-9.08878e+10,-5.36092e+10,16719.1,-34426.5,-9.06011e+10,-5.42236e+10,16904.7,-34309.3
-9.06011e+10,-5.42236e+10,16904.7,-34309.3,-9.03092e+10,-5.4838e+10,17090.2,-34192.1
-9.03092e+10,-5.4838e+10,17090.2,-34192.1,-8.99815e+10,-5.54524e+10,17275.8,-34074.9
-8.99815e+10,-5.54524e+10,17275.8,-34074.9,-8.96538e+10,-5.60668e+10,17461.3,-33957.7
-8.96538e+10,-5.60668e+10,17461.3,-33957.7,-8.93261e+10,-5.66812e+10,17642.6,-33840.5
-8.93261e+10,-5.66812e+10,17642.6,-33840.5,-8.89985e+10,-5.72956e+10,17818.4,-33723.3
-8.89985e+10,-5.72956e+10,17818.4,-33723.3,-8.86708e+10,-5.791e+10,17994.2,-33606.1
-8.86708e+10,-5.791e+10,17994.2,-33606.1,-8.83431e+10,-5.85112e+10,18170,-33489
-8.83431e+10,-5.85112e+10,18170,-33489,-8.80154e+10,-5.91052e+10,18345.8,-33371.8
-8.80154e+10,-5.91052e+10,18345.8,-33371.8,-8.76877e+10,-5.96991e+10,18521.6,-33254.6
-8.76877e+10,-5.96991e+10,18521.6,-33254.6,-8.73601e+10,-6.0293e+10,18697.3,-33137.4
-8.73601e+10,-6.0293e+10,18697.3,-33137.4,-8.70324e+10,-6.08869e+10,18873.1,-33020.2
-8.70324e+10,-6.08869e+10,18873.1,-33020.2,-8.67047e+10,-6.14809e+10,19048.9,-32903
-8.67047e+10,-6.14809e+10,19048.9,-32903,-8.6377e+10,-6.20748e+10,19224.7,-32785.8
-8.6377e+10,-6.20748e+10,19224.7,-32785.8,-8.6036e+10,-6.26687e+10,19396.3,-32660.4
-8.6036e+10,-6.26687e+10,19396.3,-32660.4,-8.56674e+10,-6.32626e+10,19562.3,-32533.4
-8.56674e+10,-6.32626e+10,19562.3,-32533.4,-8.52987e+10,-6.38533e+10,19728.3,-32406.5
-8.52987e+10,-6.38533e+10,19728.3,-32406.5,-8.49301e+10,-6.44267e+10,19894.3,-32279.5
-8.49301e+10,-6.44267e+10,19894.3,-32279.5,-8.45614e+10,-6.50002e+10,20060.3,-32152.6
-8.45614e+10,-6.50002e+10,20060.3,-32152.6,-8.41928e+10,-6.55736e+10,20226.4,-32025.6
